mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{0000010A-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,101,2,FALSE
{0000010B-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,103,1,FALSE
{0000010C-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,104,1,FALSE
{0000010D-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,106,1,FALSE
{0000010E-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,134,1,FALSE
{0000010F-0000-0000-0000000000000000},211,1999-10-27,08:33:00,gate 6,7090,BSDO,96,1,FALSE
{00000110-0000-0000-0000000000000000},211,1999-10-27,08:33:00,gate 6,7090,BSDO,100,1,FALSE
{00000111-0000-0000-0000000000000000},211,1999-10-27,08:33:00,gate 6,7090,BSDO,109,1,FALSE
{00000112-0000-0000-0000000000000000},211,1999-10-27,08:33:00,gate 6,7090,BSDO,110,1,FALSE
{00000113-0000-0000-0000000000000000},211,1999-10-27,08:33:00,gate 6,7090,BSDO,140,1,FALSE
{00000114-0000-0000-0000000000000000},211,1999-10-27,08:33:00,gate 6,7090,BSDO,142,1,FALSE
{00000115-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,81,1,FALSE
{00000116-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,102,1,FALSE
{00000117-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,104,1,FALSE
{00000118-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,105,1,FALSE
{00000119-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,106,1,FALSE
{0000011A-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,113,2,FALSE
{0000011B-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,133,1,FALSE
{0000011C-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,135,1,FALSE
{0000011D-0000-0000-0000000000000000},212,1999-10-27,08:33:00,gate 6,7090,BSDR,142,1,FALSE
{0000011E-0000-0000-0000000000000000},28,1999-07-26,08:33:00,gate 10,12184,BSDR,76,1,FALSE
{0000011F-0000-0000-0000000000000000},28,1999-07-26,08:33:00,gate 10,12184,BSDR,78,1,FALSE
{00000120-0000-0000-0000000000000000},23,1999-06-26,08:34:00,gate 1,12301,B,86,1,FALSE
{00000121-0000-0000-0000000000000000},23,1999-06-26,08:34:00,gate 1,12301,B,101,1,FALSE
{00000122-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,59,1,FALSE
{00000123-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,74,1,FALSE
{00000124-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,78,1,FALSE
{00000125-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,79,1,FALSE
{00000126-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,88,1,FALSE
{00000127-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,89,1,FALSE
{00000128-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,91,1,FALSE
{00000129-0000-0000-0000000000000000},30,1999-08-04,08:34:00,gate 11,11514,BSDR,99,1,FALSE
{0000012A-0000-0000-0000000000000000},31,1999-08-10,08:35:00,gate 11,9704,BSDG,80,1,FALSE
{0000012B-0000-0000-0000000000000000},27,1999-07-22,08:36:00,gate 11,12385,BSDO,81,1,FALSE
{0000012C-0000-0000-0000000000000000},33,1999-08-17,08:36:00,gate 11,8341,B,82,1,FALSE
{0000012D-0000-0000-0000000000000000},210,1999-10-20,08:37:00,gate 5,6797,BSDG,99,1,FALSE
{0000012E-0000-0000-0000000000000000},210,1999-10-20,08:37:00,gate 5,6797,BSDG,115,1,FALSE
{0000012F-0000-0000-0000000000000000},20,1999-06-18,08:37:00,gate 11,10805,B,71,1,FALSE
{00000130-0000-0000-0000000000000000},20,1999-06-18,08:37:00,gate 11,10805,B,80,1,FALSE
{00000131-0000-0000-0000000000000000},31,1999-08-08,08:37:00,gate 10,9631,BSDG,97,1,FALSE
{00000132-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,65,1,FALSE
{00000133-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,70,1,FALSE
{00000134-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,77,1,FALSE
{00000135-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,79,1,FALSE
{00000136-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,80,1,FALSE
{00000137-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,84,1,FALSE
{00000138-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,85,1,FALSE
{00000139-0000-0000-0000000000000000},20,1999-06-17,08:38:00,gate 11,10744,B,91,1,FALSE
{0000013A-0000-0000-0000000000000000},26,1999-07-16,08:38:00,gate 11,12352,BSDR,88,1,FALSE
{0000013B-0000-0000-0000000000000000},26,1999-07-16,08:38:00,gate 11,12352,BSDR,90,1,FALSE
{0000013C-0000-0000-0000000000000000},34,1999-12-22,08:39:00,gate 9,6931,B,36,2,FALSE
{0000013D-0000-0000-0000000000000000},21,1999-06-19,08:40:00,gate 11,11256,B,80,1,FALSE
{0000013E-0000-0000-0000000000000000},21,1999-06-19,08:40:00,gate 11,11256,B,85,1,FALSE
{0000013F-0000-0000-0000000000000000},21,1999-06-19,08:40:00,gate 11,11256,B,90,1,FALSE
{00000140-0000-0000-0000000000000000},27,1999-07-22,08:40:00,gate 10,12385,BSDO,90,1,FALSE
{00000141-0000-0000-0000000000000000},30,1999-08-04,08:40:00,gate 3,11514,BSDR,92,1,FALSE
{00000142-0000-0000-0000000000000000},30,1999-08-04,08:40:00,gate 3,11514,BSDR,93,1,FALSE
{00000143-0000-0000-0000000000000000},6,1998-12-21,08:41:00,gate 2,12978,B,33,2,FALSE
{00000144-0000-0000-0000000000000000},6,1998-12-21,08:41:00,gate 2,12978,B,35,1,FALSE
{00000145-0000-0000-0000000000000000},6,1998-12-21,08:41:00,gate 2,12978,B,36,1,FALSE
{00000146-0000-0000-0000000000000000},9,1999-01-09,08:41:00,gate 2,7546,B,0,1,FALSE
{00000147-0000-0000-0000000000000000},9,1999-01-09,08:41:00,gate 2,7546,B,34,1,FALSE
{00000148-0000-0000-0000000000000000},9,1999-01-09,08:41:00,gate 2,7546,B,36,1,FALSE
{00000149-0000-0000-0000000000000000},9,1999-01-09,08:41:00,gate 2,7546,B,37,1,FALSE
{0000014A-0000-0000-0000000000000000},9,1999-01-09,08:41:00,gate 2,7546,B,38,1,FALSE
{0000014B-0000-0000-0000000000000000},9,1999-01-09,08:41:00,gate 2,7546,B,40,1,FALSE
{0000014C-0000-0000-0000000000000000},33,1999-08-17,08:41:00,gate 11,8341,B,88,1,FALSE
{0000014D-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,56,1,FALSE
{0000014E-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,58,2,FALSE
{0000014F-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,59,1,FALSE
{00000150-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,60,1,FALSE
{00000151-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,63,3,FALSE
{00000152-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,65,1,FALSE
{00000153-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,66,3,FALSE
{00000154-0000-0000-0000000000000000},208,1999-04-06,08:42:00,gate 2,10540,B,72,1,FALSE
{00000155-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,48,1,FALSE
{00000156-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,52,1,FALSE
{00000157-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,54,2,FALSE
{00000158-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,55,2,FALSE
{00000159-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,56,1,FALSE
{0000015A-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,58,2,FALSE
{0000015B-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,59,2,FALSE
{0000015C-0000-0000-0000000000000000},14,1999-04-11,08:42:00,gate 2,14215,B,60,4,FALSE
{0000015D-0000-0000-0000000000000000},32,1999-08-14,08:42:00,gate 11,8695,B,101,1,FALSE
{0000015E-0000-0000-0000000000000000},9,1999-01-10,08:43:00,gate 2,7402,B,38,1,FALSE
{0000015F-0000-0000-0000000000000000},24,1999-07-02,08:43:00,gate 10,12068,B,71,1,FALSE
{00000160-0000-0000-0000000000000000},26,1999-07-16,08:43:00,gate 10,12352,BSDR,77,1,FALSE
{00000161-0000-0000-0000000000000000},26,1999-07-16,08:43:00,gate 10,12352,BSDR,80,1,FALSE
{00000162-0000-0000-0000000000000000},26,1999-07-16,08:43:00,gate 10,12352,BSDR,88,1,FALSE
{00000163-0000-0000-0000000000000000},30,1999-08-04,08:43:00,gate 10,11514,BSDR,79,1,FALSE
{00000164-0000-0000-0000000000000000},30,1999-08-04,08:43:00,gate 10,11514,BSDR,91,1,FALSE
{00000165-0000-0000-0000000000000000},10,1999-01-14,08:44:00,gate 4,7499,B,36,1,FALSE
{00000166-0000-0000-0000000000000000},10,1999-01-14,08:44:00,gate 4,7499,B,38,1,FALSE
{00000167-0000-0000-0000000000000000},211,1999-10-27,08:44:00,gate 5,7090,BSDO,101,1,FALSE
{00000168-0000-0000-0000000000000000},211,1999-10-27,08:44:00,gate 5,7090,BSDO,114,1,FALSE
{00000169-0000-0000-0000000000000000},211,1999-10-27,08:44:00,gate 5,7090,BSDO,120,1,FALSE
{0000016A-0000-0000-0000000000000000},211,1999-10-27,08:44:00,gate 5,7090,BSDO,122,1,FALSE
{0000016B-0000-0000-0000000000000000},211,1999-10-27,08:44:00,gate 5,7090,BSDO,137,1,FALSE
{0000016C-0000-0000-0000000000000000},212,1999-10-27,08:44:00,gate 5,7090,BSDR,100,1,FALSE
{0000016D-0000-0000-0000000000000000},212,1999-10-27,08:44:00,gate 5,7090,BSDR,119,1,FALSE
{0000016E-0000-0000-0000000000000000},212,1999-10-27,08:44:00,gate 5,7090,BSDR,120,1,FALSE
{0000016F-0000-0000-0000000000000000},212,1999-10-27,08:44:00,gate 5,7090,BSDR,131,1,FALSE
{00000170-0000-0000-0000000000000000},28,1999-07-26,08:44:00,gate 3,12184,BSDR,81,1,FALSE
{00000171-0000-0000-0000000000000000},28,1999-07-26,08:44:00,gate 3,12184,BSDR,84,1,FALSE
{00000172-0000-0000-0000000000000000},28,1999-07-26,08:44:00,gate 3,12184,BSDR,89,1,FALSE
{00000173-0000-0000-0000000000000000},28,1999-07-26,08:44:00,gate 3,12184,BSDR,99,1,FALSE
{00000174-0000-0000-0000000000000000},34,1999-12-23,08:44:00,gate 6,6952,B,37,1,FALSE
{00000175-0000-0000-0000000000000000},212,1999-10-28,08:45:00,gate 2,7066,BSDR,114,1,FALSE
{00000176-0000-0000-0000000000000000},212,1999-10-28,08:45:00,gate 2,7066,BSDR,118,1,FALSE
{00000177-0000-0000-0000000000000000},16,1999-05-12,08:45:00,gate 2,12981,BSDG,62,1,FALSE
{00000178-0000-0000-0000000000000000},16,1999-05-12,08:45:00,gate 2,12981,BSDG,72,1,FALSE
{00000179-0000-0000-0000000000000000},11,1999-01-28,08:46:00,gate 2,15364,B,35,1,FALSE
{0000017A-0000-0000-0000000000000000},11,1999-01-28,08:46:00,gate 2,15364,B,36,2,FALSE
{0000017B-0000-0000-0000000000000000},11,1999-01-28,08:46:00,gate 2,15364,B,37,2,FALSE
{0000017C-0000-0000-0000000000000000},11,1999-01-28,08:46:00,gate 2,15364,B,38,1,FALSE
{0000017D-0000-0000-0000000000000000},20,1999-06-17,08:46:00,gate 10,10744,B,63,1,FALSE
{0000017E-0000-0000-0000000000000000},20,1999-06-17,08:46:00,gate 10,10744,B,68,1,FALSE
{0000017F-0000-0000-0000000000000000},20,1999-06-17,08:46:00,gate 10,10744,B,71,1,FALSE
{00000180-0000-0000-0000000000000000},20,1999-06-17,08:46:00,gate 10,10744,B,79,1,FALSE
{00000181-0000-0000-0000000000000000},20,1999-06-17,08:46:00,gate 10,10744,B,94,1,FALSE
{00000182-0000-0000-0000000000000000},21,1999-06-19,08:46:00,gate 10,11256,B,61,1,FALSE
{00000183-0000-0000-0000000000000000},21,1999-06-19,08:46:00,gate 10,11256,B,72,1,FALSE
{00000184-0000-0000-0000000000000000},21,1999-06-19,08:46:00,gate 10,11256,B,75,1,FALSE
{00000185-0000-0000-0000000000000000},21,1999-06-19,08:46:00,gate 10,11256,B,82,1,FALSE
{00000186-0000-0000-0000000000000000},21,1999-06-19,08:46:00,gate 10,11256,B,85,1,FALSE
{00000187-0000-0000-0000000000000000},21,1999-06-19,08:46:00,gate 10,11256,B,97,1,FALSE
{00000188-0000-0000-0000000000000000},27,1999-07-22,08:46:00,gate 3,12385,BSDO,81,1,FALSE
{00000189-0000-0000-0000000000000000},20,1999-06-18,08:48:00,gate 10,10805,B,86,1,FALSE
{0000018A-0000-0000-0000000000000000},6,1998-12-21,08:49:00,gate 4,12978,B,34,1,FALSE
{0000018B-0000-0000-0000000000000000},6,1998-12-21,08:49:00,gate 4,12978,B,38,2,FALSE
{0000018C-0000-0000-0000000000000000},6,1998-12-21,08:49:00,gate 8,12978,B,36,1,FALSE
{0000018D-0000-0000-0000000000000000},27,1999-07-24,08:49:00,gate 10,13094,BSDO,86,1,FALSE
{0000018E-0000-0000-0000000000000000},32,1999-08-12,08:49:00,gate 11,9174,B,66,1,FALSE
{0000018F-0000-0000-0000000000000000},32,1999-08-12,08:49:00,gate 11,9174,B,68,1,FALSE
{00000190-0000-0000-0000000000000000},32,1999-08-12,08:49:00,gate 11,9174,B,72,1,FALSE
{00000191-0000-0000-0000000000000000},32,1999-08-12,08:49:00,gate 11,9174,B,79,1,FALSE
{00000192-0000-0000-0000000000000000},32,1999-08-12,08:49:00,gate 11,9174,B,91,1,FALSE
{00000193-0000-0000-0000000000000000},32,1999-08-12,08:49:00,gate 11,9174,B,97,1,FALSE
{00000194-0000-0000-0000000000000000},35,1999-12-30,08:49:00,gate 6,6775,B,33,1,FALSE
{00000195-0000-0000-0000000000000000},35,1999-12-30,08:49:00,gate 6,6775,B,37,1,FALSE
{00000196-0000-0000-0000000000000000},35,1999-12-30,08:49:00,gate 6,6775,B,39,1,FALSE
{00000197-0000-0000-0000000000000000},211,1999-10-27,08:50:00,gate 2,7090,BSDO,93,1,FALSE
{00000198-0000-0000-0000000000000000},212,1999-10-27,08:50:00,gate 2,7090,BSDR,105,1,FALSE
{00000199-0000-0000-0000000000000000},212,1999-10-27,08:50:00,gate 2,7090,BSDR,106,1,FALSE
{0000019A-0000-0000-0000000000000000},212,1999-10-27,08:50:00,gate 2,7090,BSDR,110,1,FALSE
{0000019B-0000-0000-0000000000000000},28,1999-07-26,08:50:00,gate 1,12184,BSDR,78,1,FALSE
{0000019C-0000-0000-0000000000000000},28,1999-07-26,08:50:00,gate 1,12184,BSDR,89,1,FALSE
{0000019D-0000-0000-0000000000000000},29,1999-07-31,08:50:00,gate 11,11886,BSDO,66,1,FALSE
{0000019E-0000-0000-0000000000000000},29,1999-07-31,08:50:00,gate 11,11886,BSDO,70,2,FALSE
{0000019F-0000-0000-0000000000000000},29,1999-07-31,08:50:00,gate 11,11886,BSDO,83,1,FALSE
{000001A0-0000-0000-0000000000000000},29,1999-07-31,08:50:00,gate 11,11886,BSDO,90,1,FALSE
{000001A1-0000-0000-0000000000000000},29,1999-07-31,08:50:00,gate 11,11886,BSDO,103,2,FALSE
{000001A2-0000-0000-0000000000000000},30,1999-08-04,08:50:00,gate 1,11514,BSDR,60,1,FALSE
{000001A3-0000-0000-0000000000000000},30,1999-08-04,08:50:00,gate 1,11514,BSDR,80,1,FALSE
{000001A4-0000-0000-0000000000000000},30,1999-08-04,08:50:00,gate 1,11514,BSDR,81,1,FALSE
{000001A6-0000-0000-0000000000000000},205,1998-04-21,08:51:00,gate 2,14946,B,57,1,FALSE
{000001A7-0000-0000-0000000000000000},205,1998-04-21,08:51:00,gate 2,14946,B,58,1,FALSE
{000001A8-0000-0000-0000000000000000},205,1998-04-21,08:51:00,gate 2,14946,B,60,1,FALSE
{000001A9-0000-0000-0000000000000000},205,1998-04-21,08:51:00,gate 2,14946,B,62,2,FALSE
{000001AA-0000-0000-0000000000000000},205,1998-04-21,08:51:00,gate 2,14946,B,67,1,FALSE
{000001AB-0000-0000-0000000000000000},7,1998-12-29,08:51:00,gate 2,8934,B,34,1,FALSE
{000001AC-0000-0000-0000000000000000},7,1998-12-29,08:51:00,gate 2,8934,B,35,2,FALSE
{000001AD-0000-0000-0000000000000000},7,1998-12-29,08:51:00,gate 2,8934,B,36,2,FALSE
{000001AE-0000-0000-0000000000000000},7,1998-12-29,08:51:00,gate 2,8934,B,38,1,FALSE
{000001AF-0000-0000-0000000000000000},7,1998-12-29,08:51:00,gate 2,8934,B,39,1,FALSE
{000001B0-0000-0000-0000000000000000},15,1999-05-14,08:51:00,gate 2,12950,BSDR,70,1,FALSE
{000001B1-0000-0000-0000000000000000},27,1999-07-22,08:51:00,gate 1,12385,BSDO,114,1,FALSE
{000001B2-0000-0000-0000000000000000},7,1998-12-30,08:52:00,gate 4,8933,B,35,1,FALSE
{000001B3-0000-0000-0000000000000000},208,1999-04-08,08:52:00,gate 2,9417,B,57,1,FALSE
{000001B4-0000-0000-0000000000000000},21,1999-06-19,08:52:00,gate 3,11256,B,66,1,FALSE
{000001B5-0000-0000-0000000000000000},21,1999-06-19,08:52:00,gate 3,11256,B,86,1,FALSE
{000001B6-0000-0000-0000000000000000},206,1998-04-28,08:53:00,gate 10,14216,B,59,1,FALSE
{000001B7-0000-0000-0000000000000000},206,1998-04-28,08:53:00,gate 10,14216,B,60,1,FALSE
{000001B8-0000-0000-0000000000000000},9,1999-01-09,08:53:00,gate 4,7546,B,37,1,FALSE
{000001B9-0000-0000-0000000000000000},25,1999-07-05,08:53:00,gate 11,11994,B,69,1,FALSE
{000001BA-0000-0000-0000000000000000},25,1999-07-05,08:53:00,gate 11,11994,B,71,1,FALSE
{000001BB-0000-0000-0000000000000000},25,1999-07-05,08:53:00,gate 11,11994,B,82,1,FALSE
{000001BC-0000-0000-0000000000000000},25,1999-07-05,08:53:00,gate 11,11994,B,106,1,FALSE
{000001BD-0000-0000-0000000000000000},28,1999-07-27,08:53:00,gate 10,11838,BSDR,76,1,FALSE
{000001BE-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,54,1,FALSE
{000001BF-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,55,1,FALSE
{000001C0-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,56,1,FALSE
{000001C1-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,57,1,FALSE
{000001C2-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,60,2,FALSE
{000001C3-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,61,3,FALSE
{000001C4-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,62,1,FALSE
{000001C5-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,63,1,FALSE
{000001C6-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,64,3,FALSE
{000001C7-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,65,1,FALSE
{000001C8-0000-0000-0000000000000000},208,1999-04-06,08:54:00,gate 4,10540,B,74,1,FALSE
{000001C9-0000-0000-0000000000000000},11,1999-01-28,08:54:00,gate 4,15364,B,36,1,FALSE
{000001CA-0000-0000-0000000000000000},11,1999-01-28,08:54:00,gate 4,15364,B,38,1,FALSE
{000001CB-0000-0000-0000000000000000},216,2000-03-25,08:54:00,gate 10,11705,BSDG,60,1,FALSE
{000001CC-0000-0000-0000000000000000},9,1999-01-10,08:55:00,gate 4,7402,B,35,1,FALSE
{000001CD-0000-0000-0000000000000000},20,1999-06-17,08:55:00,gate 3,10744,B,67,1,FALSE
{000001CE-0000-0000-0000000000000000},206,1998-04-29,08:56:00,gate 9,14254,B,58,1,FALSE
{000001CF-0000-0000-0000000000000000},208,1999-04-07,08:56:00,gate 4,10122,B,62,1,FALSE
{000001D0-0000-0000-0000000000000000},208,1999-04-07,08:56:00,gate 4,10122,B,63,1,FALSE
{000001D1-0000-0000-0000000000000000},10,1999-01-14,08:56:00,gate 2,7499,B,36,2,FALSE
{000001D2-0000-0000-0000000000000000},29,1999-08-02,08:56:00,gate 3,11538,BSDO,77,1,FALSE
{000001D3-0000-0000-0000000000000000},36,2000-01-03,08:56:00,gate 9,6473,B,35,2,FALSE
{000001D4-0000-0000-0000000000000000},36,2000-01-03,08:56:00,gate 9,6473,B,36,2,FALSE
{000001D5-0000-0000-0000000000000000},36,2000-01-03,08:56:00,gate 9,6473,B,37,1,FALSE
{000001D6-0000-0000-0000000000000000},36,2000-01-03,08:56:00,gate 9,6473,B,39,2,FALSE
{000001D7-0000-0000-0000000000000000},8,1999-01-07,08:57:00,gate 2,7611,B,35,1,FALSE
{000001D8-0000-0000-0000000000000000},16,1999-05-12,08:57:00,gate 4,12981,BSDG,60,1,FALSE
{000001D9-0000-0000-0000000000000000},16,1999-05-12,08:57:00,gate 4,12981,BSDG,84,1,FALSE
{000001DA-0000-0000-0000000000000000},17,1999-05-12,08:57:00,gate 4,12981,BSDO,65,1,FALSE
{000001DB-0000-0000-0000000000000000},17,1999-05-12,08:57:00,gate 4,12981,BSDO,66,1,TRUE
{000001DC-0000-0000-0000000000000000},17,1999-05-12,08:57:00,gate 4,12981,BSDO,68,1,FALSE
{000001DD-0000-0000-0000000000000000},17,1999-05-12,08:57:00,gate 4,12981,BSDO,75,1,FALSE
{000001DE-0000-0000-0000000000000000},17,1999-05-12,08:57:00,gate 4,12981,BSDO,62,1,TRUE
{000001DF-0000-0000-0000000000000000},21,1999-06-19,08:57:00,gate 1,11256,B,96,1,FALSE
{000001E0-0000-0000-0000000000000000},30,1999-08-05,08:57:00,gate 11,10963,BSDR,91,1,FALSE
{000001E1-0000-0000-0000000000000000},35,1999-12-30,08:57:00,gate 5,6775,B,36,2,FALSE
{000001E2-0000-0000-0000000000000000},301,1998-05-08,08:58:00,gate 11,14514,B,84,1,FALSE
{000001E3-0000-0000-0000000000000000},25,1999-07-05,08:58:00,gate 10,11994,B,78,1,FALSE
{000001E4-0000-0000-0000000000000000},25,1999-07-05,08:58:00,gate 10,11994,B,79,3,FALSE
{000001E5-0000-0000-0000000000000000},25,1999-07-05,08:58:00,gate 10,11994,B,80,1,FALSE
{000001E6-0000-0000-0000000000000000},25,1999-07-05,08:58:00,gate 10,11994,B,86,1,FALSE
{000001E7-0000-0000-0000000000000000},25,1999-07-05,08:58:00,gate 10,11994,B,87,1,FALSE
{000001E8-0000-0000-0000000000000000},25,1999-07-05,08:58:00,gate 10,11994,B,94,1,FALSE
{000001E9-0000-0000-0000000000000000},206,1998-04-28,08:59:00,gate 9,14216,B,58,2,FALSE
{000001EA-0000-0000-0000000000000000},206,1998-04-28,08:59:00,gate 9,14216,B,66,1,FALSE
{000001EB-0000-0000-0000000000000000},7,1998-12-29,08:59:00,gate 4,8934,B,32,1,FALSE
{000001EC-0000-0000-0000000000000000},7,1998-12-29,08:59:00,gate 4,8934,B,35,2,FALSE
{000001ED-0000-0000-0000000000000000},7,1998-12-29,08:59:00,gate 4,8934,B,37,2,FALSE
{000001EE-0000-0000-0000000000000000},7,1998-12-29,08:59:00,gate 4,8934,B,38,2,FALSE
{000001EF-0000-0000-0000000000000000},7,1998-12-29,08:59:00,gate 4,8934,B,39,1,FALSE
{000001F0-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,49,1,FALSE
{000001F1-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,50,2,FALSE
{000001F2-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,51,1,FALSE
{000001F3-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,54,2,FALSE
{000001F4-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,55,3,FALSE
{000001F5-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,56,1,FALSE
{000001F6-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,57,4,FALSE
{000001F7-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,59,1,FALSE
{000001F8-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,60,4,FALSE
{000001F9-0000-0000-0000000000000000},14,1999-04-11,08:59:00,gate 4,14215,B,65,1,FALSE
{000001FC-0000-0000-0000000000000000},205,1998-04-21,09:00:00,gate 3,14946,B,59,1,FALSE
{000001FD-0000-0000-0000000000000000},205,1998-04-21,09:00:00,gate 3,14946,B,62,1,FALSE
{000001FE-0000-0000-0000000000000000},205,1998-04-21,09:00:00,gate 3,14946,B,64,2,FALSE
{000001FF-0000-0000-0000000000000000},205,1998-04-21,09:00:00,gate 3,14946,B,65,1,FALSE
{00000200-0000-0000-0000000000000000},205,1998-04-21,09:00:00,gate 3,14946,B,71,1,FALSE
{00000201-0000-0000-0000000000000000},6,1998-12-21,09:00:00,gate 11,12978,B,34,2,FALSE
{00000202-0000-0000-0000000000000000},8,1999-01-08,09:00:00,gate 4,7600,B,37,1,FALSE
{00000203-0000-0000-0000000000000000},11,1999-01-28,09:00:00,gate 8,15364,B,36,2,FALSE
{00000204-0000-0000-0000000000000000},11,1999-01-28,09:00:00,gate 8,15364,B,37,3,FALSE
{00000205-0000-0000-0000000000000000},11,1999-01-28,09:00:00,gate 8,15364,B,38,1,FALSE
